superkingdom	kingdom	phylum	SRR6435242_MERGED_FASTQ	SRR6435245_MERGED_FASTQ	SRR6435251_MERGED_FASTQ	SRR6435253_MERGED_FASTQ	SRR6435252_MERGED_FASTQ	SRR6435246_MERGED_FASTQ	SRR6435240_MERGED_FASTQ	SRR6435249_MERGED_FASTQ	SRR6435248_MERGED_FASTQ	SRR6435244_MERGED_FASTQ	SRR6435243_MERGED_FASTQ	SRR6435241_MERGED_FASTQ	SRR6435250_MERGED_FASTQ	SRR6435247_MERGED_FASTQ
Bacteria	Unassigned	Candidatus_Magasanikbacteria	6	31	18	9	5	7	8	21	1	0	8	1	2	10
Bacteria	Unassigned	Candidatus_Margulisbacteria	2	1	1	1	1	2	6	3	0	0	0	2	2	0
Bacteria	Unassigned	Candidatus_Marinimicrobia	25	39	36	8	13	11	16	16	5	0	10	12	3	15
Bacteria	Unassigned	Candidatus_Melainabacteria	0	1	0	0	0	0	1	1	0	0	0	0	0	1
Bacteria	Unassigned	Candidatus_Microgenomates	0	1	1	0	0	7	1	1	0	0	3	0	0	0
Bacteria	Unassigned	Candidatus_Moranbacteria	46	19	23	16	7	9	20	19	3	0	2	13	16	11
Bacteria	Unassigned	Candidatus_Nealsonbacteria	1	3	3	0	0	0	0	0	0	0	0	0	0	3
Bacteria	Unassigned	Candidatus_Nomurabacteria	0	3	1	1	3	3	1	1	0	0	2	5	1	4
Bacteria	Unassigned	Candidatus_Omnitrophica	15	78	35	22	141	54	40	47	19	0	57	53	15	77
Bacteria	Unassigned	Candidatus_Pacebacteria	13	3	34	5	6	10	5	7	5	1	3	13	9	6
Bacteria	Unassigned	Candidatus_Parcubacteria	9	11	0	1	9	3	1	1	0	0	1	4	2	1
Bacteria	Unassigned	Candidatus_Peregrinibacteria	100	123	227	71	57	85	102	49	52	3	51	77	75	142
Bacteria	Unassigned	Candidatus_Poribacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria	Unassigned	Candidatus_Portnoybacteria	6	2	9	0	4	4	3	1	2	1	0	6	2	5
Bacteria	Unassigned	Candidatus_Raymondbacteria	0	0	0	0	2	0	0	0	0	0	1	0	0	0
Bacteria	Unassigned	Candidatus_Roizmanbacteria	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Rokubacteria	1	0	0	0	0	0	0	0	1	0	0	0	0	1
Bacteria	Unassigned	Candidatus_Saccharibacteria	12	6	14	2	6	3	15	11	2	162	10	1	13	22
Bacteria	Unassigned	Candidatus_Staskawiczbacteria	0	1	0	1	0	0	0	0	0	0	0	0	0	1
Bacteria	Unassigned	Candidatus_Tectomicrobia	0	0	0	1	1	1	0	1	0	0	0	0	0	4
Bacteria	Unassigned	Candidatus_Terrybacteria	3	1	0	0	0	0	0	1	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Uhrbacteria	23	47	41	5	22	18	16	24	8	1	10	21	9	22
Bacteria	Unassigned	Candidatus_Vogelbacteria	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Woesebacteria	14	15	20	7	8	20	19	4	6	1	15	17	7	13
Bacteria	Unassigned	Candidatus_Yanofskybacteria	2	5	4	2	7	2	3	5	0	0	2	0	0	4
Bacteria	Unassigned	Candidatus_Yonathbacteria	1	2	1	0	2	2	0	0	0	0	3	0	0	3
Bacteria	Unassigned	Chlamydiae	263	127	418	97	113	82	165	559	95	35	66	189	65	109
Bacteria	Unassigned	Chlorobi	181	199	259	84	137	120	185	163	34	18	161	156	86	434
Bacteria	Unassigned	Chloroflexi	9909	8966	14227	5272	8818	6489	10110	8803	2833	451	5214	9147	5731	10490
Bacteria	Unassigned	Cyanobacteria	108	132	199	121	403	174	165	112	37	44	154	125	129	255
Bacteria	Unassigned	Deinococcus-Thermus	190	81	322	80	96	116	270	129	70	6	122	155	132	117
Bacteria	Unassigned	Elusimicrobia	17	53	30	30	49	38	22	35	12	1	47	39	23	62
Bacteria	Unassigned	Fibrobacteres	174	283	291	95	115	87	145	148	29	5	101	129	60	160
Bacteria	Unassigned	Firmicutes	2408	3672	3218	997	3541	7881	2371	1913	617	9783	3477	1731	1467	1922
Bacteria	Unassigned	Fusobacteria	168	276	336	128	351	312	203	200	98	4	406	197	82	361
Bacteria	Unassigned	Gemmatimonadetes	2616	2068	4108	1134	1848	1692	2879	2196	627	1880	1928	2160	1310	1920
Bacteria	Unassigned	Ignavibacteriae	289	312	595	189	276	233	402	272	97	19	218	297	193	300
Bacteria	Unassigned	Kiritimatiellaeota	108	77	169	84	103	109	175	94	51	19	77	137	81	169
Bacteria	Unassigned	Lentisphaerae	9	42	8	11	33	22	7	42	7	1	21	22	14	40
Bacteria	Unassigned	Nitrospinae	698	623	1015	459	608	494	1000	751	313	74	445	742	498	575
Bacteria	Unassigned	Nitrospirae	400	2417	602	282	482	466	543	610	155	33	440	442	314	565
Bacteria	Unassigned	Planctomycetes	1975	2012	3289	1105	1953	1606	2391	2562	556	215	1446	2237	1272	2278
Bacteria	Unassigned	Proteobacteria	45155	96010	75814	31182	76509	64695	53690	56601	17628	32207	61947	48525	30393	59164
Bacteria	Unassigned	Rhodothermaeota	0	0	1	0	0	0	0	0	1	0	0	1	0	0
Bacteria	Unassigned	Spirochaetes	401	561	613	231	430	293	497	488	141	14	357	423	220	483
Bacteria	Unassigned	Synergistetes	16	27	17	13	23	8	23	20	9	4	14	22	16	13
Bacteria	Unassigned	Tenericutes	27	53	45	13	35	15	31	21	13	0	19	32	12	36
Bacteria	Unassigned	Thermotogae	1	1	1	0	6	0	0	1	2	2	0	0	0	2
Bacteria	Unassigned	Unassigned	2573	2651	3750	1411	2160	1643	2652	2184	683	290	1824	2304	1284	2743
Bacteria	Unassigned	Verrucomicrobia	977	779	1471	568	2261	1084	1223	873	295	239	885	979	673	1059
Bacteria	Unassigned	candidate_division_CPR1	0	1	0	1	4	0	0	1	0	0	0	0	0	2
Bacteria	Unassigned	candidate_division_CPR3	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_KD3-62	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_NC10	1	2	1	0	3	0	1	1	0	0	0	0	0	2
Bacteria	Unassigned	candidate_division_WWE3	7	7	19	6	5	9	10	8	6	0	7	9	7	14
Bacteria	Unassigned	candidate_division_Zixibacteria	6	6	7	0	9	3	12	1	1	0	12	13	1	12
Eukaryota	Viridiplantae	Streptophyta	0	1	2	0	1	0	3	0	0	0	0	3	0	0
Eukaryota	Viridiplantae	Unassigned	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Unassigned	Unassigned	Unassigned	0	0	0	0	0	0	1	0	0	0	0	0	0	0
