superkingdom	kingdom	phylum	ERR3697776_MERGED_FASTQ	ERR3697775_MERGED_FASTQ	ERR3697769_MERGED_FASTQ	ERR3697764_MERGED_FASTQ	ERR3697760_MERGED_FASTQ	ERR3697758_MERGED_FASTQ	ERR3697757_MERGED_FASTQ	ERR3697756_MERGED_FASTQ	ERR3697755_MERGED_FASTQ	ERR3697754_MERGED_FASTQ	ERR3697753_MERGED_FASTQ	ERR3697752_MERGED_FASTQ	ERR3697748_MERGED_FASTQ	ERR3697746_MERGED_FASTQ	ERR3697743_MERGED_FASTQ	ERR3697742_MERGED_FASTQ	ERR3697738_MERGED_FASTQ	ERR3697737_MERGED_FASTQ	ERR3697736_MERGED_FASTQ	ERR3697733_MERGED_FASTQ	ERR3697732_MERGED_FASTQ	ERR3697728_MERGED_FASTQ	ERR3697727_MERGED_FASTQ	ERR3697720_MERGED_FASTQ	ERR3697718_MERGED_FASTQ	ERR3697713_MERGED_FASTQ	ERR3697712_MERGED_FASTQ	ERR3697698_MERGED_FASTQ	ERR3697694_MERGED_FASTQ	ERR3697692_MERGED_FASTQ	ERR3697792_MERGED_FASTQ	ERR3697790_MERGED_FASTQ	ERR3697782_MERGED_FASTQ	ERR3697789_MERGED_FASTQ	ERR3697780_MERGED_FASTQ	ERR3697779_MERGED_FASTQ	ERR3697778_MERGED_FASTQ	ERR3697772_MERGED_FASTQ	ERR3697771_MERGED_FASTQ	ERR3697770_MERGED_FASTQ	ERR3697768_MERGED_FASTQ	ERR3697767_MERGED_FASTQ	ERR3697766_MERGED_FASTQ	ERR3697765_MERGED_FASTQ	ERR3697763_MERGED_FASTQ	ERR3697762_MERGED_FASTQ	ERR3697761_MERGED_FASTQ	ERR3697759_MERGED_FASTQ	ERR3697751_MERGED_FASTQ	ERR3697750_MERGED_FASTQ	ERR3697747_MERGED_FASTQ	ERR3697745_MERGED_FASTQ	ERR3697744_MERGED_FASTQ	ERR3697741_MERGED_FASTQ	ERR3697740_MERGED_FASTQ	ERR3697739_MERGED_FASTQ	ERR3697735_MERGED_FASTQ	ERR3697734_MERGED_FASTQ	ERR3697731_MERGED_FASTQ	ERR3697730_MERGED_FASTQ	ERR3697729_MERGED_FASTQ	ERR3697726_MERGED_FASTQ	ERR3697725_MERGED_FASTQ	ERR3697724_MERGED_FASTQ	ERR3697723_MERGED_FASTQ	ERR3697722_MERGED_FASTQ	ERR3697721_MERGED_FASTQ	ERR3697719_MERGED_FASTQ	ERR3697717_MERGED_FASTQ	ERR3697716_MERGED_FASTQ	ERR3697715_MERGED_FASTQ	ERR3697714_MERGED_FASTQ	ERR3697711_MERGED_FASTQ	ERR3697710_MERGED_FASTQ	ERR3697709_MERGED_FASTQ	ERR3697708_MERGED_FASTQ	ERR3697707_MERGED_FASTQ	ERR3697706_MERGED_FASTQ	ERR3697705_MERGED_FASTQ	ERR3697704_MERGED_FASTQ	ERR3697703_MERGED_FASTQ	ERR3697702_MERGED_FASTQ	ERR3697696_MERGED_FASTQ	ERR3697695_MERGED_FASTQ	ERR3697693_MERGED_FASTQ	ERR3697690_MERGED_FASTQ	ERR3697688_MERGED_FASTQ	ERR3697686_MERGED_FASTQ	ERR3697678_MERGED_FASTQ	ERR3697677_MERGED_FASTQ	ERR3697675_MERGED_FASTQ	ERR3697666_MERGED_FASTQ	ERR3697663_MERGED_FASTQ	ERR3697658_MERGED_FASTQ	ERR3697701_MERGED_FASTQ	ERR3697700_MERGED_FASTQ	ERR3697699_MERGED_FASTQ	ERR3697697_MERGED_FASTQ	ERR3697691_MERGED_FASTQ	ERR3697689_MERGED_FASTQ	ERR3697687_MERGED_FASTQ	ERR3697685_MERGED_FASTQ	ERR3697684_MERGED_FASTQ	ERR3697683_MERGED_FASTQ	ERR3697682_MERGED_FASTQ	ERR3697681_MERGED_FASTQ	ERR3697680_MERGED_FASTQ	ERR3697679_MERGED_FASTQ	ERR3697676_MERGED_FASTQ	ERR3697674_MERGED_FASTQ	ERR3697673_MERGED_FASTQ	ERR3697672_MERGED_FASTQ	ERR3697671_MERGED_FASTQ	ERR3697670_MERGED_FASTQ	ERR3697669_MERGED_FASTQ	ERR3697668_MERGED_FASTQ	ERR3697667_MERGED_FASTQ	ERR3697665_MERGED_FASTQ	ERR3697664_MERGED_FASTQ	ERR3697662_MERGED_FASTQ	ERR3697661_MERGED_FASTQ	ERR3697660_MERGED_FASTQ	ERR3697659_MERGED_FASTQ	ERR3697657_MERGED_FASTQ	ERR3697656_MERGED_FASTQ	ERR3697655_MERGED_FASTQ	ERR3697654_MERGED_FASTQ	ERR3697653_MERGED_FASTQ	ERR3697652_MERGED_FASTQ	ERR3697777_MERGED_FASTQ	ERR3697781_MERGED_FASTQ	ERR3697783_MERGED_FASTQ	ERR3697784_MERGED_FASTQ	ERR3697785_MERGED_FASTQ	ERR3697786_MERGED_FASTQ	ERR3697787_MERGED_FASTQ	ERR3697788_MERGED_FASTQ	ERR3697791_MERGED_FASTQ	ERR3697774_MERGED_FASTQ	ERR3697773_MERGED_FASTQ
Bacteria	Unassigned	Candidatus_Hydrogenedentes	3	1	1	1	0	5	0	2	0	4	1	1	7	1	1	1	2	0	2	3	1	1	2	3	2	2	0	1	5	4	6	2	2	0	0	0	1	3	2	0	4	4	0	3	3	0	5	4	4	3	1	0	1	3	5	3	4	0	1	0	1	2	2	1	2	5	8	0	2	5	5	4	4	1	11	36	0	0	0	3	4	5	1	1	1	3	5	8	1	0	7	0	2	0	0	5	2	3	3	0	0	3	1	0	3	6	1	0	2	0	0	0	2	0	0	0	0	0	0	7	0	2	0	0	2	0	0	1	3	1	0	0	0	0	1	2	2	0	2	1
Bacteria	Unassigned	Candidatus_Jorgensenbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Kaiserbacteria	84	49	37	39	204	181	10	38	95	54	147	36	279	136	38	13	118	83	178	237	453	10	16	118	41	48	28	66	347	113	86	206	37	17	0	6	16	198	46	7	132	74	25	59	43	1	68	305	1375	265	8	35	46	116	152	33	155	200	41	86	7	15	77	92	140	301	48	27	91	90	117	131	32	26	1354	1764	99	81	92	42	519	125	93	9	260	55	178	353	53	45	528	38	111	51	711	109	64	106	256	0	485	29	84	56	62	281	17	88	120	44	139	43	63	42	10	24	5	8	72	407	65	76	12	158	102	62	9	22	56	21	7	23	42	76	192	175	57	69	140	60
Bacteria	Unassigned	Candidatus_Kerfeldbacteria	3	0	0	0	2	3	0	0	0	2	0	0	0	4	0	0	0	0	1	3	20	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	4	3	0	0	0	0	1	1	1	0	1	0	3	0	0	0	0	1	1	0	0	9	2	4	4	0	0	0	0	3	4	0	5	44	20	2	0	0	0	0	0	0	0	0	0	0	0	18	1	0	2	1	0	13	0	1	0	1	0	0	1	0	1	2	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	3	3	4	1	0	0	1	1
Bacteria	Unassigned	Candidatus_Komeilibacteria	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	2	42	15	1	0	0	0	0	0	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria	Unassigned	Candidatus_Kuenenbacteria	0	0	0	0	0	0	0	1	0	0	5	0	1	1	0	0	0	0	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	6	9	9	8	1	24	4	18	0	0	0	0	0	1	0	0	0	0	0	5	23	0	3	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Latescibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	26	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Levybacteria	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	2	1	1	3	0	0	0	0	1	2	0	3	1	0	1	2	0	0	0	9	1	1	1	2	2	0	0	0	0	0	1	2	0	0	0	1	2	1	0	1	0	2	0	0	0	2	0	1	3	0	0	0	0	0	0	3	0	6	0	1	3	3	2	1	2	0	0	0	3	2	2	2	0	0	2	2	0	3	0	1	0	0	0	0	5	1	0	0	0	1	3	0	0	1	2	0	0	0	0	0	3	2	1	1	3	1	1	2	0	0	0	0	1	0	0	1	0	0	2	0	0	6	0
Bacteria	Unassigned	Candidatus_Liptonbacteria	0	1	0	1	0	3	0	0	0	0	2	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	0	0	1	0	0	0	0	0	2	1	0	1	1	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	0	0	2	0
Bacteria	Unassigned	Candidatus_Lloydbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Bacteria	Unassigned	Candidatus_Magasanikbacteria	3	0	0	1	1	1	0	1	1	0	1	0	0	14	1	1	1	2	5	0	3	0	1	0	1	0	2	0	0	3	0	3	0	0	0	0	0	2	0	0	1	1	1	0	0	0	0	3	14	3	1	0	0	0	0	11	1	0	0	2	0	0	2	0	1	0	0	1	0	0	0	0	0	0	4	0	5	11	14	6	44	30	3	0	3	0	1	12	0	0	3	0	0	1	109	0	4	2	2	0	15	0	0	1	2	1	0	2	3	0	0	0	6	2	0	0	0	0	1	0	0	0	0	3	2	0	0	0	1	0	0	5	0	1	1	1	0	3	0	1
Bacteria	Unassigned	Candidatus_Margulisbacteria	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Bacteria	Unassigned	Candidatus_Melainabacteria	37	9	10	6	47	27	6	13	32	6	13	9	55	8	17	12	9	17	30	22	40	2	0	16	20	60	16	14	39	7	20	1	33	4	0	3	19	29	23	1	5	6	8	8	12	0	38	6	13	33	0	25	4	22	21	2	10	14	49	19	2	1	27	19	22	31	6	14	9	15	27	27	1	5	167	37	29	28	14	9	53	24	31	3	48	103	39	172	10	8	62	6	37	3	99	31	21	45	73	0	41	4	5	20	24	39	15	16	11	23	23	12	6	11	2	16	1	0	12	99	14	0	4	8	3	20	3	3	21	2	7	5	4	6	12	2	1	13	6	12
Bacteria	Unassigned	Candidatus_Microgenomates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Bacteria	Unassigned	Candidatus_Moranbacteria	0	0	0	3	0	16	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	464	227	0	0	1	1	2	0	0	0	1	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Nomurabacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	4	0	0	2	7	0	0	0	0	0	0	1	0	1	0	1	0	2	1	0	3	0	1	0	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	8	1	3	0	3	0	0
Bacteria	Unassigned	Candidatus_Omnitrophica	2	13	4	16	55	75	0	12	12	4	35	5	6	9	31	1	0	3	1	4	5	2	7	20	20	1	0	39	2	8	19	1	8	0	0	0	15	1	12	0	60	13	19	27	8	0	40	48	7	6	3	5	41	25	29	1	6	0	15	27	2	6	27	54	30	35	13	0	5	8	31	1	5	30	58	98	28	13	30	56	63	194	42	0	0	14	53	32	10	4	8	1	103	9	71	6	119	16	49	0	1	0	11	97	54	51	11	11	5	2	4	3	1	1	7	3	7	3	1	34	8	6	3	2	1	1	5	1	12	5	2	13	1	44	9	19	3	0	23	0
Bacteria	Unassigned	Candidatus_Pacebacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	3	0	0	0	0	0	16	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Parcubacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	1	6	4	0	0	0	0	0	5	0	0	0	0	0	0	43	0	0	0	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
Bacteria	Unassigned	Candidatus_Peregrinibacteria	1	10	2	6	16	3	2	5	10	1	12	14	6	8	5	2	2	12	8	8	50	1	0	2	8	1	1	5	53	1	2	9	9	0	0	0	3	6	7	0	16	7	12	0	4	0	10	10	7	1	2	0	0	10	12	2	12	7	5	3	0	0	6	8	25	22	1	0	41	4	12	19	2	3	21	11	26	27	24	21	101	237	15	3	14	4	11	16	1	5	80	6	10	4	682	4	11	13	14	0	13	10	4	5	10	10	1	17	10	4	13	7	2	2	10	5	1	0	1	13	10	10	0	6	9	6	0	0	1	1	0	2	0	5	40	8	11	3	16	0
Bacteria	Unassigned	Candidatus_Portnoybacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Raymondbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Roizmanbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Rokubacteria	144	339	488	199	164	306	65	381	55	12	180	73	0	167	90	17	2	210	65	10	11	58	66	25	100	0	1	36	0	243	4	0	42	38	0	0	167	26	15	4	174	141	199	199	235	0	315	403	1	2	8	217	162	1	1	3	1	6	58	117	33	36	166	280	161	244	187	2	2	0	4	0	11	10	0	0	605	640	541	906	397	648	235	47	8	109	279	21	6	105	6	0	142	40	467	34	39	155	44	0	2	138	30	126	201	54	177	107	20	115	1	6	0	3	70	39	4	495	3	5	9	208	61	0	11	0	89	1	9	448	7	233	1	5	21	16	56	82	456	18
Bacteria	Unassigned	Candidatus_Saccharibacteria	3940	1086	729	555	3302	2376	637	558	1386	1699	3704	4582	3554	1739	829	643	3701	1914	2742	2257	4072	1355	828	5351	2730	3901	2439	1384	3604	2321	1677	3320	2530	642	396	898	1104	5659	723	2004	2418	2587	799	645	1575	10	2548	1321	8784	6390	285	637	4753	3019	4441	4431	3465	2969	2472	2906	1216	706	1665	1808	4597	5553	1510	730	3126	3219	3784	3074	1641	1978	5729	7364	2119	2469	1601	3030	3915	1295	921	1694	6183	2510	1399	2484	664	1167	5735	4983	4118	747	4504	2015	1364	2593	4530	17	4042	1689	1067	1348	1436	2328	588	1517	1952	905	2927	2381	958	669	648	1377	749	2192	5391	5387	602	3276	899	2133	849	2114	907	1907	4627	1293	2922	944	9162	3822	1050	1541	1013	3248	2089	4257
Bacteria	Unassigned	Candidatus_Spechtbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Staskawiczbacteria	0	1	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
Bacteria	Unassigned	Candidatus_Tectomicrobia	186	355	1450	236	1589	149	966	654	423	279	203	97	1747	619	701	1608	23	45	127	152	40	956	1061	853	1416	10	56	955	7	33	107	0	1	21	6	1	124	15	9	4	1294	314	230	172	927	1	1128	258	378	52	199	733	568	403	530	52	3	5	866	457	644	1123	574	728	527	373	939	375	1869	344	54	15	193	285	977	242	849	734	345	286	457	309	1015	1065	9	335	853	2242	733	497	276	9	32	74	1097	347	830	2054	399	5	35	10	151	696	1275	1975	1187	403	303	341	1	4	6	8	39	83	22	11	69	46	123	43	67	85	73	87	815	115	223	114	61	15	0	1	93	75	73	1	220	8
Bacteria	Unassigned	Candidatus_Terrybacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	4	4	1	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Uhrbacteria	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	1	0	0	1	0	3	3	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	Unassigned	Candidatus_Veblenbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Vogelbacteria	0	0	0	1	0	0	0	0	0	2	0	0	0	5	0	0	0	2	0	0	3	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	2	3	2	1	0	0	1	0	0	1	0	2	0	0	3	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0
Bacteria	Unassigned	Candidatus_Woesebacteria	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria	Unassigned	Candidatus_Woykebacteria	3	5	0	0	5	1	8	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	7	8	1	6	3	0	0	0	0	0	0	0	3	1	6	4	1	13	1	7	0	0	0	0	12	0	2	4	2	0	1	0	4	0	0	0	8	0	0	0	2	3	0	4	2	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	1	0
Bacteria	Unassigned	Candidatus_Yanofskybacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	1	0	4	7	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	Candidatus_Yonathbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
