kingdom	phylum	ERR2098365	ERR2098366	ERR2098367	ERR2098368	ERR2098369	ERR2098370	ERR2098371	ERR2098372	ERR2098373	ERR2098374	ERR2098375	ERR2098376	ERR2098377	ERR2098378	ERR2098379	ERR2098380	ERR2098381	ERR2098382	ERR2098383	ERR2098384	ERR2098385	ERR2098386	ERR2098387	ERR2098388	ERR2098389	ERR2098390	ERR2098391	ERR2098392	ERR2098393	ERR2098394	ERR2098395	ERR2098396	ERR2098397	ERR2098398	ERR2098399	ERR2098400	ERR2098401	ERR2098402	ERR2098403	ERR2098404	ERR2098405	ERR2098406	ERR2098407	ERR2098408	ERR2098409	ERR2098410	ERR2098411	ERR2098412	ERR2098413	ERR2098414	ERR2098415	ERR2098416	ERR2098417	ERR2098418	ERR2098419	ERR2098420	ERR2098421	ERR2098422	ERR2098423	ERR2098424	ERR2098425	ERR2098426	ERR2098427	ERR2098428	ERR2098429	ERR2098430	ERR2098431	ERR2098432	ERR2098433	ERR2098434	ERR2098435	ERR2098436	ERR2098437	ERR2098438	ERR2098439	ERR2098440	ERR2098441	ERR2098442	ERR2098443	ERR2098444	ERR2098445	ERR2098446	ERR2098447	ERR2098448	ERR2098449	ERR2098450	ERR2098451	ERR2098452	ERR2098453	ERR2098454	ERR2098455	ERR2098456	ERR2098457	ERR2098458	ERR2098459	ERR2098460	ERR2098461	ERR2098462	ERR2098463	ERR2098464	ERR2098465	ERR2098466	ERR2098467	ERR2098468	ERR2098469	ERR2098470	ERR2098471	ERR2098472	ERR2098473	ERR2098474	ERR2098475	ERR2098476	ERR2098477	ERR2098478	ERR2098479	ERR2098480	ERR2098481	ERR2098482	ERR2098483	ERR2098484	ERR2098485	ERR2098486	ERR2098487	ERR2098488	ERR2098489	ERR2098490	ERR2098491	ERR2098492	ERR2098493	ERR2098494	ERR2098495	ERR2098496	ERR2098497	ERR2098498	ERR2098499	ERR2098500	ERR2098501	ERR2098502	ERR2098503	ERR2098504	ERR2098505	ERR2098506	ERR2098507	ERR2098508	ERR2098509	ERR2098510	ERR2098511	ERR2098512	ERR2098513	ERR2098514	ERR2098515	ERR2098516	ERR2098517	ERR2098518	ERR2098519	ERR2098520	ERR2098521	ERR2098522	ERR2098523	ERR2098524	ERR2098525	ERR2098526	ERR2098527	ERR2098528	ERR2098529	ERR2098530	ERR2098531	ERR2098532	ERR2098533	ERR2098534	ERR2098535	ERR2098536	ERR2098537	ERR2098538	ERR2098539	ERR2098540	ERR2098541	ERR2098542	ERR2098543	ERR2098544	ERR2098545	ERR2098546	ERR2098547	ERR2098548	ERR2098549	ERR2098550	ERR2098551	ERR2098552	ERR2098553	ERR2098554	ERR2098555	ERR2098556	ERR2098557	ERR2098558	ERR2098559	ERR2098560	ERR2098561	ERR2098562	ERR2098563	ERR2098564	ERR2098565	ERR2098566	ERR2098567	ERR2098568	ERR2098569	ERR2098570	ERR2098571	ERR2098572	ERR2098573	ERR2098574	ERR2098575	ERR2098576	ERR2098577	ERR2098578	ERR2098579	ERR2098580	ERR2098581	ERR2098582	ERR2098583	ERR2098584	ERR2098585	ERR2098586	ERR2098587	ERR2098588	ERR2098589	ERR2098590	ERR2098591	ERR2098592	ERR2098593	ERR2098594	ERR2098595	ERR2098596	ERR2098597	ERR2098598	ERR2098599	ERR2098600	ERR2098601	ERR2098602	ERR2098603	ERR2098604	ERR2098605	ERR2098606	ERR2098607	ERR2098608	ERR2098609	ERR2098610	ERR2098611	ERR2098612	ERR2098613	ERR2098614	ERR2098615	ERR2098616	ERR2098617	ERR2098618	ERR2098619	ERR2098620	ERR2098621	ERR2098622	ERR2196983	ERR2196984	ERR2196985	ERR2196986	ERR2196987	ERR2196988	ERR2196989	ERR2196990	ERR2196991	ERR2196992	ERR2196993	ERR2196994	ERR2196995
Bacteria	Gemmatimonadetes	2	2	11	7	3	5	2	4	7	4	2	3	11	1	6	2	2	1	1	1	1	4	1	3	6	10	15	2	6	5	2	1	9	12	10	1	10	13	1	6	4	0	0	1	3	3	4	89	68	65	81	67	88	85	73	58	70	28	76	146	46	79	242	95	62	23	14	46	82	69	145	91	94	31	56	23	41	109	137	111	78	159	182	268	122	3	6	12	6	90	33	277	264	249	256	172	484	173	432	262	169	321	201	210	352	506	233	292	169	575	981	946	691	838	401	223	188	194	511	419	530	808	645	1409	515	924	656	278	333	201	429	434	538	1106	370	757	183	160	34	35	143	111	12	19	530	1005	749	1570	694	163	4	11	196	229	215	177	169	237	173	203	203	202	938	212	298	130	562	914	832	1573	1745	840	206	227	180	355	396	446	1665	1411	1104	1440	203	233	289	375	366	342	617	322	285	292	37	25	135	112	4	11	880	1531	1400	1303	295	2	1	121	160	137	156	134	159	142	69	129	113	71	146	144	100	346	563	381	90	93	47	124	50	76	181	197	218	101	119	39	109	113	170	90	148	233	265	287	188	22	20	25	12	64	42	5	1	70	175	129	84	28	6	0	4	9	7	9	53	50	703	89	493	0	0	0	0
Bacteria	Ignavibacteriae	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	20	18	18	15	12	26	11	16	22	6	13	9	1	21	91	10	12	9	77	118	97	62	54	26	8	6	6	67	30	22	76	56	105	33	95	49	7	11	11	21	26	23	85	29	52	69	50	8	11	22	19	4	6	77	59	49	122	43	68	3	0	9	19	10	31	10	11	10	13	10	3	167	5	12	14	78	86	95	111	144	72	11	10	7	51	24	38	140	169	119	142	6	6	9	15	22	32	33	37	110	87	4	6	13	11	1	6	101	95	115	68	132	0	1	8	4	7	9	4	5	11	9	8	3	16	3	4	4	35	57	40	3	13	7	3	0	7	27	14	24	17	8	11	5	4	3	3	7	10	10	17	17	16	5	2	5	6	3	5	0	14	13	4	7	15	0	0	1	0	0	0	0	0	65	5	36	6	8	1336	259
Bacteria	Lentisphaerae	2	2	3	6	1	9	0	4	4	5	2	1	5	1	9	9	2	1	3	0	2	2	1	10	18	8	5	3	3	0	2	4	5	4	2	1	13	9	1	0	1	3	0	3	11	0	1	32	44	46	39	37	41	34	32	18	40	7	54	61	25	29	39	28	18	5	3	33	45	37	40	31	24	8	8	4	4	27	34	34	38	39	38	51	34	5	2	26	29	39	14	279	214	212	255	159	368	165	372	261	132	228	179	140	260	124	344	248	183	140	218	175	133	97	76	293	209	176	151	69	116	82	73	176	22	48	128	148	198	149	205	111	98	190	72	167	117	98	118	123	90	68	4	4	76	148	62	119	112	72	6	6	220	178	219	221	180	226	193	222	186	215	255	313	251	179	131	186	146	284	202	193	262	227	181	103	78	96	172	229	79	318	145	141	182	218	95	80	103	119	187	146	119	143	77	70	9	4	149	254	171	203	154	1	0	125	99	104	119	107	132	102	64	78	99	12	206	121	105	101	92	84	22	11	11	183	59	69	63	52	67	18	12	5	16	42	90	69	62	48	64	50	53	14	20	63	75	41	32	6	1	8	22	15	10	12	0	0	4	8	6	0	10	8	90	64	85	0	0	1	0
Bacteria	Nitrospinae	4	10	13	18	11	17	17	18	12	19	5	10	25	1	22	22	11	12	3	0	1	1	0	23	33	11	9	3	5	3	3	1	2	13	14	20	13	2	0	1	2	0	0	2	5	1	1	272	327	211	382	250	383	296	185	156	274	12	527	660	210	31	68	39	40	12	0	327	418	267	160	135	82	16	13	8	34	270	348	427	295	157	213	219	172	4	3	16	10	19	7	671	631	643	716	505	1088	522	1084	576	414	798	640	415	1009	116	1122	1071	736	181	203	119	198	179	58	1048	802	613	514	391	397	178	98	260	34	103	300	660	685	726	714	432	376	694	375	847	24	67	45	47	43	30	15	19	123	240	147	322	320	37	11	23	528	574	571	593	525	572	457	596	593	710	216	1074	993	711	191	162	134	483	346	126	963	927	579	364	408	377	345	292	162	696	472	496	882	845	360	271	369	438	36	111	46	35	52	48	7	8	178	374	316	572	42	1	0	320	407	333	330	278	340	377	233	363	384	24	577	516	419	132	97	74	19	16	10	641	290	222	196	196	186	24	26	6	48	268	349	348	290	261	233	208	240	4	8	26	21	23	25	3	5	17	42	46	62	6	12	11	3	33	12	4	150	37	144	306	392	0	0	1	1
Bacteria	Nitrospirae	3	0	0	0	1	0	1	1	1	5	3	2	3	1	1	8	4	1	5	0	0	1	1	1	0	1	2	1	2	1	1	0	3	1	3	4	2	1	3	0	0	0	0	3	3	3	2	11	9	11	6	13	12	6	7	5	6	6	11	10	5	29	34	35	15	6	2	3	9	3	21	16	8	10	10	3	8	6	5	6	2	30	28	39	10	4	0	3	1	18	7	30	16	29	26	12	34	13	48	17	13	34	22	7	31	68	20	22	16	93	123	89	73	95	44	17	9	8	53	48	43	73	47	108	50	85	72	18	21	18	31	43	37	96	20	50	49	48	16	13	25	33	7	7	92	119	47	120	64	51	4	4	12	22	24	15	10	15	13	28	13	13	117	12	14	13	95	90	64	140	199	101	19	17	15	28	30	33	160	161	129	123	11	16	13	25	34	24	42	18	76	102	9	15	31	29	4	2	157	150	111	126	89	2	1	14	9	14	12	11	16	12	10	13	19	8	7	12	13	63	74	50	13	17	6	11	3	3	21	22	33	10	19	6	6	2	12	3	17	25	25	30	8	10	6	3	6	19	5	3	0	25	19	9	11	8	1	2	0	1	2	1	1	9	90	7	45	7	11	737	248
Bacteria	Planctomycetes	191	232	310	433	259	315	300	287	334	372	270	209	351	51	404	355	158	310	273	270	326	280	91	283	333	288	545	259	458	302	314	87	371	293	230	305	215	282	442	251	281	37	26	122	162	183	155	12243	11920	9865	13363	10490	14128	11582	10486	6614	7989	1652	12685	16239	6111	14139	22625	14218	7386	2169	1520	5739	8707	8301	15573	11681	11100	3367	4990	1868	3955	9035	10404	12138	7906	16262	18834	28084	12224	933	655	3587	2876	11508	5073	32492	30002	28568	31557	20137	45049	23071	52142	29944	18050	36746	22510	10830	23370	37532	27716	28276	18280	106642	94216	97530	55222	63652	32921	18198	14704	17922	58789	39691	56879	58946	42378	92272	23742	51084	61231	19175	24718	20347	34841	44688	44346	105931	30352	65423	24991	21392	8444	7631	26511	21092	337448	128883	37570	76292	46350	100357	56280	22330	1120	2064	23047	23548	24244	25975	21410	27924	22469	30514	20038	16413	68483	24679	26436	15508	103555	80535	83664	124112	132418	67390	15662	16759	16982	42206	35122	48986	124486	113853	70581	132508	15056	16170	22908	32990	37184	31318	53313	34509	39804	36828	7983	7063	23796	21644	243629	106146	57148	112182	100638	101750	36392	54	556	17498	19555	18947	20609	17641	22167	20203	12599	13925	11783	6080	18548	15261	12514	79057	66295	49713	8713	8863	4207	14468	5545	8308	28176	22872	36296	8656	10042	4086	12304	8016	14496	11344	18121	31522	28350	36611	24009	3751	3895	5133	4852	16908	12011	176327	80254	5816	16205	9621	9891	3231	816	674	546	414	668	1086	4488	4523	56109	8126	50402	148649	67946	1015	658
Bacteria	Proteobacteria	28747	32836	28048	39692	28227	44176	27359	39269	38334	40607	13923	18120	50840	606	43705	29359	24169	2836	1890	1278	4366	2115	357	51622	53389	41421	17832	10922	12314	3127	2410	737	5143	46181	46491	42481	41655	14436	14325	8597	16770	1017	945	45721	56866	8968	11135	771676	754616	718103	819938	693826	784822	719172	519391	439108	870099	14151	1016223	1081656	584141	69824	116750	57295	90516	10232	3056	837669	1106144	977970	405934	336107	252623	26253	28429	13846	52087	1050576	1200976	1102785	1046227	690858	544374	680774	539122	22433	21940	1098670	976517	522500	291565	1014457	903213	998436	957939	610608	1382763	560359	1311112	862908	366781	777988	685577	552542	1246840	137087	887072	952461	818007	248707	260141	186341	305583	142026	53929	992332	920442	1023879	560330	540739	451597	208720	113605	257014	58392	131717	304377	1098865	1118774	939114	992592	713676	466596	1020644	578563	1288835	222231	267711	1146790	1034132	485041	492225	480721	852063	159617	425014	163307	367920	305753	225019	66322	75904	730544	724259	857874	799308	672651	702380	658711	628087	622221	844014	248392	784576	878959	704012	241798	223884	159478	677270	289870	100810	887827	1038234	969660	397704	480940	387504	438282	324638	173552	659989	829559	729896	1055230	1179638	598641	322542	512578	681786	360490	464894	1118704	963224	455380	502545	355277	704776	235328	631249	373786	556445	368070	128704	84541	396629	430578	467363	445143	398755	406438	414723	213287	316857	438773	20090	458872	396582	411734	159481	157251	82457	42316	18609	7602	566828	288923	365414	216388	242646	234066	28568	25597	10118	53660	347882	469861	406821	386436	383837	240471	284800	363387	26736	39284	527070	487787	246297	217393	261342	424758	21327	75275	31780	46158	26787	8507	5987	5273	79663	31306	9051	569077	167535	201697	420649	656680	155269	323205	47039	21593
Bacteria	Rhodothermaeota	217	273	245	357	231	387	323	332	340	403	81	207	350	18	384	394	184	21	27	5	26	3	2	370	416	337	196	78	100	12	6	7	24	544	558	460	414	133	149	72	122	6	15	533	702	73	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32022	26205	31114	27638	26901	54437	26117	53974	30150	13485	25462	28545	19314	39355	6983	25448	35423	20788	9814	11787	3363	6868	2478	911	29423	27759	32447	22166	19841	17604	4674	1665	3608	1029	2304	7908	43244	53378	37814	40115	25215	16659	34010	22616	46979	4828	26545	61890	57171	19113	19649	272	238	7990	11787	4547	9507	7967	5085	201	276	22345	20159	26306	22778	21507	22234	22484	16930	25697	22287	12751	21951	32247	16956	9476	10187	2807	15378	5046	1417	24999	31719	30724	15836	17318	15433	9726	3962	2780	16562	32257	33015	42777	48681	20654	11655	16862	20579	7971	45981	59633	52133	17904	20144	128	98	11678	17418	8526	14792	8240	13	12	16610	16622	19723	17131	17278	17834	19536	6694	15919	15255	1088	17075	18152	14143	7304	7882	1764	1086	376	177	22629	10130	14665	9688	10184	10266	703	382	221	1461	17443	28674	19905	17345	16369	10065	10442	12875	720	4295	36759	34536	11039	9428	86	78	1143	2475	808	1322	694	111	84	40	855	367	0	0	0	4687	20662	25332	12	13	21	8
Bacteria	Spirochaetes	2	3	1	3	1	1	2	1	3	3	1	0	5	0	1	1	2	1	4	5	4	3	1	1	2	0	5	1	3	0	0	0	4	0	0	2	1	2	2	2	2	0	0	1	1	4	3	0	0	0	0	1	1	0	0	1	2	1	3	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	2	0	0	0	0	1	0	2	0	89	98	115	87	29	158	28	165	89	42	139	68	23	129	137	102	97	78	140	350	167	124	97	107	94	73	75	101	94	95	108	37	152	18	129	86	73	87	77	106	124	105	223	43	232	194	181	117	78	99	136	87	80	182	151	48	162	119	166	46	66	60	81	65	71	38	54	51	79	48	58	160	64	65	60	86	177	102	225	142	122	70	58	55	50	51	51	140	124	147	132	51	46	85	81	67	48	86	85	240	265	109	64	78	100	35	42	156	175	153	175	205	4	4	35	40	59	33	31	25	37	37	40	39	58	44	69	35	99	647	88	27	18	45	44	22	18	32	44	29	22	27	21	11	17	32	20	37	70	37	67	54	34	26	34	42	70	56	23	21	65	36	23	16	31	32	19	2	0	1	2	0	0	79	6	36	18	15	738	744
Bacteria	Synergistetes	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	12	7	3	0	13	1	12	7	5	7	7	3	13	8	6	11	9	5	10	8	11	8	3	12	11	9	11	11	5	4	3	9	3	12	15	15	8	4	12	8	9	10	4	15	4	7	7	5	2	6	8	15	12	6	2	10	7	4	2	0	8	6	6	9	5	9	7	10	10	6	6	10	9	10	12	11	8	13	21	5	9	10	9	6	10	4	12	10	4	12	9	4	11	14	9	2	11	10	10	7	9	11	7	4	4	12	11	17	14	7	7	2	0	4	0	4	3	4	2	2	1	0	1	1	0	3	2	5	4	2	0	0	0	2	3	0	4	2	0	0	4	2	1	3	5	0	2	5	1	4	6	0	3	0	0	1	3	0	1	1	3	0	2	0	0	0	0	0	1	0	0	0	28	15	5	5	7	343	340
Bacteria	Tenericutes	2	0	0	6	1	1	1	0	0	0	0	2	0	0	2	0	0	4	4	2	3	2	0	2	3	1	7	0	2	0	0	0	2	2	3	0	1	1	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	21	25	24	59	48	14	47	24	10	32	21	5	48	16	25	26	15	31	35	35	30	32	22	12	10	14	36	33	31	35	30	65	7	20	18	22	15	21	16	35	20	53	13	49	39	17	22	13	29	24	7	5	44	48	20	43	20	27	1	4	17	12	24	25	8	26	15	12	11	12	44	28	22	20	26	34	34	73	57	31	13	15	9	16	18	21	59	71	50	39	11	11	17	19	22	14	27	36	73	35	16	13	23	15	11	5	57	74	42	29	20	2	0	17	7	23	16	12	22	16	7	5	12	7	16	21	11	14	19	21	4	5	4	12	7	4	14	21	14	5	7	3	9	5	14	10	10	14	7	21	16	2	3	14	4	13	16	0	3	3	10	4	6	2	3	1	0	0	1	0	0	0	21	4	29	0	4	1	7
Bacteria	Thermodesulfobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermotogae	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	0	3	1	4	3	0	7	3	0	1	2	1	2	1	2	5	3	3	2	2	5	3	2	4	1	3	2	1	4	0	0	2	2	3	2	5	6	2	6	0	4	2	5	4	0	1	2	5	3	4	3	2	4	3	1	1	0	2	1	3	0	2	1	0	3	0	0	2	1	1	1	0	3	3	4	3	2	2	4	1	0	3	2	2	0	1	5	3	1	7	4	1	1	1	4	3	4	2	2	1	2	1	0	2	2	2	5	1	1	0	0	3	0	1	0	0	0	1	0	0	0	0	1	0	1	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	2	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria	Unassigned	972	1049	905	1199	1062	1135	819	1217	1080	1144	777	688	1591	281	1288	943	956	856	725	525	665	522	179	1427	1306	1038	1022	704	887	530	519	226	800	1039	1136	1162	942	749	777	577	858	151	139	737	846	885	775	2954	3470	2661	3048	2729	3144	2544	2744	1735	3529	301	3107	3800	2746	2946	5390	2117	1055	164	111	2788	3042	3338	1717	1809	1156	331	359	167	495	2654	3070	3375	2794	3136	2777	3875	3323	361	213	3080	2862	4285	2070	52876	64206	49392	62956	40175	101059	32011	71427	42403	22783	51192	41538	23506	76738	75818	35326	35346	58262	82028	92966	105673	46596	32464	42704	62003	44610	38882	47596	46432	44566	31440	19308	49268	12239	32011	40893	40877	60404	40075	47435	55115	42592	110661	31665	82713	55095	45322	36426	30691	63287	55758	278240	68367	79267	54379	18887	51049	36755	48015	3874	4517	33762	46866	38247	47785	43930	40518	28731	38972	34220	38760	138232	33574	29377	36843	77990	77067	86787	97779	64624	82219	49696	37817	34353	31027	35461	33200	62971	65808	44754	83163	37170	27056	42037	58321	39903	27273	52461	43398	89695	78865	36807	25558	55247	54144	194568	53973	125062	75963	50673	64808	72547	2896	1614	39994	45903	33881	44569	43506	38815	29833	21244	26994	39596	9674	30774	24064	33967	62515	67243	51432	7597	4739	5906	41308	17867	25824	23633	24886	28826	4922	5675	2976	8079	16764	27739	18110	23152	40113	26924	35965	32478	7322	7335	22685	24071	40651	32071	180511	47433	10449	11187	5112	6331	6007	1466	1013	2014	5974	4301	206	2904	1154	76191	15665	61555	102487	29013	12753	6874
Bacteria	Verrucomicrobia	769	806	816	1117	814	1099	812	1103	1097	1091	492	557	1332	54	1105	1027	696	179	136	67	244	118	10	1535	1496	1222	666	323	408	167	105	38	326	1062	1128	1226	1012	400	423	230	427	38	55	1248	1310	291	300	19803	19085	17236	20305	16281	18998	17351	14692	11666	18879	1088	21814	29481	13307	4855	8893	3489	3838	726	287	20701	24303	22113	10523	9089	6010	1288	1524	623	2137	21463	23045	32686	20884	14634	12891	15461	13221	594	1010	24144	21965	12215	6014	22623	19630	21487	20385	13728	29807	13637	30947	19253	11516	24008	19560	13138	28917	7343	20463	24415	16536	13354	13857	8824	12186	9641	2920	29679	18032	20606	20274	14337	15866	9136	5320	12090	2761	5746	15376	18430	23698	20949	20904	15696	14018	26509	12774	27494	4971	8928	23004	21394	9325	8755	405	7025	7367	16852	7899	16684	14590	4540	188	252	16383	15985	18764	17244	14474	16283	15070	19256	18313	19536	13766	18316	23129	14562	13369	12044	7638	27975	19673	5702	27497	21020	19936	14756	12834	14043	19718	15879	8311	33387	14213	16129	24202	23712	13906	10122	13460	15152	8378	15502	23513	20618	9046	8904	224	6169	11083	25378	17969	26618	7635	35	17	11323	11773	12809	12117	10342	11533	11802	7109	11127	12251	1088	12913	12408	10222	8789	8505	3951	1788	1202	373	22118	6412	8974	8328	7082	8662	1333	1268	467	2709	7060	12587	10835	9105	9845	7844	7917	8647	620	1383	12938	12931	4965	4162	135	4549	1015	3335	1555	2337	568	104	67	321	1733	814	417	10812	3287	9513	9107	16393	34	3790	460	75
Bacteria	candidate_division_CPR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	candidate_division_CPR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	candidate_division_Hyd24-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	candidate_division_KD3-62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
